filename,label,source,profile_path,dm,group_id
Fold_Binary_MSP_Search_DM30.10_Cand19,0,CSIRO_J0437,,30.1,Fold_Binary_MSP_Search_DM30.10_Cand19
Fold_Binary_MSP_Search_DM56.60_Cand14,0,CSIRO_J0437,,56.6,Fold_Binary_MSP_Search_DM56.60_Cand14
Fold_Binary_MSP_Search_DM3.40_Cand33,1,CSIRO_J0437,,3.4,CSIRO_J0437
Fold_Iso_Slow_Search_DM30.50_Cand4,0,CSIRO_J1048,,30.5,Fold_Iso_Slow_Search_DM30.50_Cand4
Fold_Binary_MSP_Search_DM35.70_Cand13,0,CSIRO_J0437,,35.7,Fold_Binary_MSP_Search_DM35.70_Cand13
Fold_Binary_MSP_Search_DM88.00_Cand20,0,CSIRO_J0437,,88,Fold_Binary_MSP_Search_DM88.00_Cand20
J1929+66.fft,1,GBNCC,,Unknown,J1929+66
Fold_Binary_MSP_Search_DM84.60_Cand17,0,CSIRO_J0437,,84.6,Fold_Binary_MSP_Search_DM84.60_Cand17
Fold_Binary_MSP_Search_DM93.50_Cand20,0,CSIRO_J0437,,93.5,Fold_Binary_MSP_Search_DM93.50_Cand20
Fold_Binary_MSP_Search_DM5.60_Cand31,0,CSIRO_J0437,,5.6,Fold_Binary_MSP_Search_DM5.60_Cand31
J1939+66.fft,1,GBNCC,,Unknown,J1939+66
Fold_Binary_MSP_Search_DM94.80_Cand16,0,CSIRO_J0437,,94.8,Fold_Binary_MSP_Search_DM94.80_Cand16
Fold_Iso_Slow_Search_DM96.10_Cand16,0,CSIRO_J1048,,96.1,Fold_Iso_Slow_Search_DM96.10_Cand16
Fold_Binary_MSP_Search_DM33.90_Cand13,0,CSIRO_J0437,,33.9,Fold_Binary_MSP_Search_DM33.90_Cand13
Fold_Binary_MSP_Search_DM98.50_Cand17,0,CSIRO_J0437,,98.5,Fold_Binary_MSP_Search_DM98.50_Cand17
p2030.20130702.G33.79+00.82.N.b3.00000_1832.00ms_Cand.pfd,1,PALFA,,Unknown,J1849+01
Fold_Binary_MSP_Search_DM96.90_Cand19,0,CSIRO_J0437,,96.9,Fold_Binary_MSP_Search_DM96.90_Cand19
Fold_Binary_MSP_Search_DM33.20_Cand15,0,CSIRO_J0437,,33.2,Fold_Binary_MSP_Search_DM33.20_Cand15
Fold_Binary_MSP_Search_DM15.50_Cand12,0,CSIRO_J0437,,15.5,Fold_Binary_MSP_Search_DM15.50_Cand12
Fold_Binary_MSP_Search_DM8.90_Cand20,0,CSIRO_J0437,,8.9,Fold_Binary_MSP_Search_DM8.90_Cand20
J1017-15.fft,1,GBNCC,,Unknown,J1017-15
Fold_Iso_Slow_Search_DM23.20_Cand3,0,CSIRO_J1048,,23.2,Fold_Iso_Slow_Search_DM23.20_Cand3
Fold_Binary_MSP_Search_DM64.40_Cand20,0,CSIRO_J0437,,64.4,Fold_Binary_MSP_Search_DM64.40_Cand20
Fold_Binary_MSP_Search_DM26.80_Cand10,0,CSIRO_J0437,,26.8,Fold_Binary_MSP_Search_DM26.80_Cand10
Fold_Binary_MSP_Search_DM75.40_Cand17,0,CSIRO_J0437,,75.4,Fold_Binary_MSP_Search_DM75.40_Cand17
Fold_Binary_MSP_Search_DM89.10_Cand18,0,CSIRO_J0437,,89.1,Fold_Binary_MSP_Search_DM89.10_Cand18
Fold_Iso_Slow_Search_DM99.90_Cand13,0,CSIRO_J1048,,99.9,Fold_Iso_Slow_Search_DM99.90_Cand13
J0058+49.fft,1,GBNCC,,Unknown,J0058+49
Fold_Binary_MSP_Search_DM57.60_Cand13,0,CSIRO_J0437,,57.6,Fold_Binary_MSP_Search_DM57.60_Cand13
Fold_Iso_Slow_Search_DM240.80_Cand2,1,CSIRO_J1048,,240.8,CSIRO_J1048
p2030.20130407.G41.61-02.47.N.b2.00000,1,PALFA,,Unknown,J1915+06
Fold_Iso_Slow_Search_DM379.30_Cand3,0,CSIRO_J1048,,379.3,Fold_Iso_Slow_Search_DM379.30_Cand3
Fold_Iso_Slow_Search_DM374.80_Cand6,0,CSIRO_J1048,,374.8,Fold_Iso_Slow_Search_DM374.80_Cand6
Fold_Binary_MSP_Search_DM10.40_Cand16,0,CSIRO_J0437,,10.4,Fold_Binary_MSP_Search_DM10.40_Cand16
Fold_Binary_MSP_Search_DM69.90_Cand17,0,CSIRO_J0437,,69.9,Fold_Binary_MSP_Search_DM69.90_Cand17
Fold_Binary_MSP_Search_DM67.40_Cand13,0,CSIRO_J0437,,67.4,Fold_Binary_MSP_Search_DM67.40_Cand13
Fold_Binary_MSP_Search_DM72.40_Cand18,0,CSIRO_J0437,,72.4,Fold_Binary_MSP_Search_DM72.40_Cand18
Fold_Iso_Slow_Search_DM304.80_Cand4,0,CSIRO_J1048,,304.8,Fold_Iso_Slow_Search_DM304.80_Cand4
p2030.20181011.G61.61+02.01.S.b1g0_4_0001_DM48.70_Z0_ACCEL_Cand_1.pfd,1,PALFA,,Unknown,J1939+26
Fold_Iso_Slow_Search_DM10.50_Cand4,0,CSIRO_J1048,,10.5,Fold_Iso_Slow_Search_DM10.50_Cand4
Fold_Iso_Slow_Search_DM128.60_Cand19,0,CSIRO_J1048,,128.6,Fold_Iso_Slow_Search_DM128.60_Cand19
p2030.20200519.G50.28+04.94.S.b4_C1905+17,1,PALFA,,Unknown,J1905+17
J2054-39.fft,1,GBNCC,,Unknown,J2054-39
Fold_Binary_MSP_Search_DM88.90_Cand18,0,CSIRO_J0437,,88.9,Fold_Binary_MSP_Search_DM88.90_Cand18
Fold_Binary_MSP_Search_DM48.80_Cand16,0,CSIRO_J0437,,48.8,Fold_Binary_MSP_Search_DM48.80_Cand16
Fold_Binary_MSP_Search_DM81.00_Cand19,0,CSIRO_J0437,,81,Fold_Binary_MSP_Search_DM81.00_Cand19
J1115-24.fft,1,GBNCC,,Unknown,J1115-24
Fold_Iso_Slow_Search_DM256.20_Cand6,0,CSIRO_J1048,,256.2,Fold_Iso_Slow_Search_DM256.20_Cand6
Fold_Binary_MSP_Search_DM60.10_Cand20,0,CSIRO_J0437,,60.1,Fold_Binary_MSP_Search_DM60.10_Cand20
Fold_Binary_MSP_Search_DM76.40_Cand22,0,CSIRO_J0437,,76.4,Fold_Binary_MSP_Search_DM76.40_Cand22
Fold_Iso_Slow_Search_DM107.40_Cand11,0,CSIRO_J1048,,107.4,Fold_Iso_Slow_Search_DM107.40_Cand11
Fold_Binary_MSP_Search_DM25.40_Cand20,0,CSIRO_J0437,,25.4,Fold_Binary_MSP_Search_DM25.40_Cand20
Fold_Binary_MSP_Search_DM97.80_Cand22,0,CSIRO_J0437,,97.8,Fold_Binary_MSP_Search_DM97.80_Cand22
Fold_Binary_MSP_Search_DM70.80_Cand19,0,CSIRO_J0437,,70.8,Fold_Binary_MSP_Search_DM70.80_Cand19
Fold_Binary_MSP_Search_DM96.70_Cand20,0,CSIRO_J0437,,96.7,Fold_Binary_MSP_Search_DM96.70_Cand20
Fold_Binary_MSP_Search_DM46.20_Cand13,0,CSIRO_J0437,,46.2,Fold_Binary_MSP_Search_DM46.20_Cand13
Fold_Binary_MSP_Search_DM103.10_Cand23,0,CSIRO_J0437,,103.1,Fold_Binary_MSP_Search_DM103.10_Cand23
Fold_Binary_MSP_Search_DM75.20_Cand23,0,CSIRO_J0437,,75.2,Fold_Binary_MSP_Search_DM75.20_Cand23
puppi_56965_C1910+0711_1154_0697_0001_538.69ms_Cand.pfd,1,PALFA,,Unknown,J1910+07
J0358+42.fft,1,GBNCC,,Unknown,J0358+42
Fold_Binary_MSP_Search_DM69.30_Cand19,0,CSIRO_J0437,,69.3,Fold_Binary_MSP_Search_DM69.30_Cand19
J0645+80.fft,1,GBNCC,,Unknown,J0645+80
Fold_Binary_MSP_Search_DM84.70_Cand16,0,CSIRO_J0437,,84.7,Fold_Binary_MSP_Search_DM84.70_Cand16
Fold_Binary_MSP_Search_DM40.40_Cand13,0,CSIRO_J0437,,40.4,Fold_Binary_MSP_Search_DM40.40_Cand13
Fold_Iso_Slow_Search_DM312.80_Cand2,0,CSIRO_J1048,,312.8,Fold_Iso_Slow_Search_DM312.80_Cand2
Fold_Binary_MSP_Search_DM31.20_Cand14,0,CSIRO_J0437,,31.2,Fold_Binary_MSP_Search_DM31.20_Cand14
Fold_Binary_MSP_Search_DM98.40_Cand16,0,CSIRO_J0437,,98.4,Fold_Binary_MSP_Search_DM98.40_Cand16
Fold_Binary_MSP_Search_DM6.20_Cand26,0,CSIRO_J0437,,6.2,Fold_Binary_MSP_Search_DM6.20_Cand26
Fold_Binary_MSP_Search_DM66.50_Cand19,0,CSIRO_J0437,,66.5,Fold_Binary_MSP_Search_DM66.50_Cand19
Fold_Binary_MSP_Search_DM2.80_Cand59,1,CSIRO_J0437,,2.8,CSIRO_J0437
Fold_Binary_MSP_Search_DM9.50_Cand20,0,CSIRO_J0437,,9.5,Fold_Binary_MSP_Search_DM9.50_Cand20
p2030.20100914.G44.17+00.44.C.b1.00000_411.09ms_Cand.pfd,1,PALFA,,Unknown,J1910+1017
Fold_Binary_MSP_Search_DM34.90_Cand17,0,CSIRO_J0437,,34.9,Fold_Binary_MSP_Search_DM34.90_Cand17
Fold_Binary_MSP_Search_DM81.50_Cand17,0,CSIRO_J0437,,81.5,Fold_Binary_MSP_Search_DM81.50_Cand17
Fold_Binary_MSP_Search_DM49.80_Cand13,0,CSIRO_J0437,,49.8,Fold_Binary_MSP_Search_DM49.80_Cand13
J2137+64.fft,1,GBNCC,,Unknown,J2137+64
Fold_Binary_MSP_Search_DM30.20_Cand20,0,CSIRO_J0437,,30.2,Fold_Binary_MSP_Search_DM30.20_Cand20
Fold_Binary_MSP_Search_DM22.10_Cand18,0,CSIRO_J0437,,22.1,Fold_Binary_MSP_Search_DM22.10_Cand18
Fold_Binary_MSP_Search_DM4.30_Cand25,0,CSIRO_J0437,,4.3,Fold_Binary_MSP_Search_DM4.30_Cand25
Fold_Binary_MSP_Search_DM70.60_Cand16,0,CSIRO_J0437,,70.6,Fold_Binary_MSP_Search_DM70.60_Cand16
Fold_Binary_MSP_Search_DM48.70_Cand11,0,CSIRO_J0437,,48.7,Fold_Binary_MSP_Search_DM48.70_Cand11
Fold_Iso_Slow_Search_DM129.00_Cand20,0,CSIRO_J1048,,129,Fold_Iso_Slow_Search_DM129.00_Cand20
Fold_Binary_MSP_Search_DM18.90_Cand13,0,CSIRO_J0437,,18.9,Fold_Binary_MSP_Search_DM18.90_Cand13
Fold_Iso_Slow_Search_DM54.00_Cand14,0,CSIRO_J1048,,54,Fold_Iso_Slow_Search_DM54.00_Cand14
J0355+28.fft,1,GBNCC,,Unknown,J0355+28
J1949+34.fft,1,GBNCC,,Unknown,J1949+34
Fold_Binary_MSP_Search_DM52.80_Cand6,0,CSIRO_J0437,,52.8,Fold_Binary_MSP_Search_DM52.80_Cand6
Fold_Binary_MSP_Search_DM8.20_Cand20,0,CSIRO_J0437,,8.2,Fold_Binary_MSP_Search_DM8.20_Cand20
Fold_Iso_Slow_Search_DM87.10_Cand9,0,CSIRO_J1048,,87.1,Fold_Iso_Slow_Search_DM87.10_Cand9
Fold_Binary_MSP_Search_DM74.40_Cand23,0,CSIRO_J0437,,74.4,Fold_Binary_MSP_Search_DM74.40_Cand23
Fold_Binary_MSP_Search_DM27.80_Cand14,0,CSIRO_J0437,,27.8,Fold_Binary_MSP_Search_DM27.80_Cand14
Fold_Iso_Slow_Search_DM83.90_Cand19,0,CSIRO_J1048,,83.9,Fold_Iso_Slow_Search_DM83.90_Cand19
C1835+00_confirmation_20200419.b0,1,PALFA,,Unknown,J1835+00
Fold_Binary_MSP_Search_DM63.30_Cand23,0,CSIRO_J0437,,63.3,Fold_Binary_MSP_Search_DM63.30_Cand23
Fold_Binary_MSP_Search_DM92.70_Cand24,0,CSIRO_J0437,,92.7,Fold_Binary_MSP_Search_DM92.70_Cand24
Fold_Iso_Slow_Search_DM8.00_Cand5,0,CSIRO_J1048,,8,Fold_Iso_Slow_Search_DM8.00_Cand5
Fold_Iso_Slow_Search_DM179.50_Cand3,0,CSIRO_J1048,,179.5,Fold_Iso_Slow_Search_DM179.50_Cand3
Fold_Binary_MSP_Search_DM75.10_Cand16,0,CSIRO_J0437,,75.1,Fold_Binary_MSP_Search_DM75.10_Cand16
20150507.G66.10+00.62.S.b4s0g0.00000_0.93Hz_Cand,1,PALFA,,Unknown,J1955+29
p2030.20170425.G54.14-01.35.S.b2g0_4_0001_DM126.30_Z0_ACCEL_Cand_2.pfd,1,PALFA,,Unknown,J1936+18
Fold_Binary_MSP_Search_DM90.30_Cand23,0,CSIRO_J0437,,90.3,Fold_Binary_MSP_Search_DM90.30_Cand23
Fold_Iso_Slow_Search_DM218.60_Cand2,0,CSIRO_J1048,,218.6,Fold_Iso_Slow_Search_DM218.60_Cand2
Fold_Iso_Slow_Search_DM23.70_Cand6,0,CSIRO_J1048,,23.7,Fold_Iso_Slow_Search_DM23.70_Cand6
Fold_Iso_Slow_Search_DM182.60_Cand3,0,CSIRO_J1048,,182.6,Fold_Iso_Slow_Search_DM182.60_Cand3
Fold_Iso_Slow_Search_DM169.20_Cand8,0,CSIRO_J1048,,169.2,Fold_Iso_Slow_Search_DM169.20_Cand8
Fold_Binary_MSP_Search_DM68.00_Cand18,0,CSIRO_J0437,,68,Fold_Binary_MSP_Search_DM68.00_Cand18
Fold_Iso_Slow_Search_DM91.60_Cand12,0,CSIRO_J1048,,91.6,Fold_Iso_Slow_Search_DM91.60_Cand12
Fold_Binary_MSP_Search_DM65.00_Cand11,0,CSIRO_J0437,,65,Fold_Binary_MSP_Search_DM65.00_Cand11
Fold_Binary_MSP_Search_DM20.80_Cand17,0,CSIRO_J0437,,20.8,Fold_Binary_MSP_Search_DM20.80_Cand17
J2150-03.fft,1,GBNCC,,Unknown,J2150-03
Fold_Binary_MSP_Search_DM102.80_Cand18,0,CSIRO_J0437,,102.8,Fold_Binary_MSP_Search_DM102.80_Cand18
Fold_Binary_MSP_Search_DM100.30_Cand17,0,CSIRO_J0437,,100.3,Fold_Binary_MSP_Search_DM100.30_Cand17
J0338+66.fft,1,GBNCC,,Unknown,J0338+66
Fold_Binary_MSP_Search_DM8.70_Cand21,0,CSIRO_J0437,,8.7,Fold_Binary_MSP_Search_DM8.70_Cand21
Fold_Iso_Slow_Search_DM87.70_Cand15,0,CSIRO_J1048,,87.7,Fold_Iso_Slow_Search_DM87.70_Cand15
Fold_Binary_MSP_Search_DM7.70_Cand14,0,CSIRO_J0437,,7.7,Fold_Binary_MSP_Search_DM7.70_Cand14
Fold_Binary_MSP_Search_DM99.30_Cand20,0,CSIRO_J0437,,99.3,Fold_Binary_MSP_Search_DM99.30_Cand20
Fold_Iso_Slow_Search_DM61.40_Cand4,0,CSIRO_J1048,,61.4,Fold_Iso_Slow_Search_DM61.40_Cand4
Fold_Binary_MSP_Search_DM98.60_Cand20,0,CSIRO_J0437,,98.6,Fold_Binary_MSP_Search_DM98.60_Cand20
Fold_Iso_Slow_Search_DM421.80_Cand4,0,CSIRO_J1048,,421.8,Fold_Iso_Slow_Search_DM421.80_Cand4
Fold_Binary_MSP_Search_DM2.70_Cand69,1,CSIRO_J0437,,2.7,CSIRO_J0437
Fold_Iso_Slow_Search_DM80.90_Cand7,0,CSIRO_J1048,,80.9,Fold_Iso_Slow_Search_DM80.90_Cand7
p2030.20150509.G66.65-00.28.C.b1.00000_3073.70ms_Cand.pfd,1,PALFA,,Unknown,J2000+29
Fold_Binary_MSP_Search_DM13.90_Cand11,0,CSIRO_J0437,,13.9,Fold_Binary_MSP_Search_DM13.90_Cand11
Fold_Iso_Slow_Search_DM275.60_Cand2,0,CSIRO_J1048,,275.6,Fold_Iso_Slow_Search_DM275.60_Cand2
J1953+24,1,PALFA,,Unknown,J1953+24
J0530-39.fft,1,GBNCC,,Unknown,J0530-39
Fold_Iso_Slow_Search_DM284.00_Cand3,0,CSIRO_J1048,,284,Fold_Iso_Slow_Search_DM284.00_Cand3
Fold_Binary_MSP_Search_DM74.00_Cand15,0,CSIRO_J0437,,74,Fold_Binary_MSP_Search_DM74.00_Cand15
Fold_Iso_Slow_Search_DM77.30_Cand7,0,CSIRO_J1048,,77.3,Fold_Iso_Slow_Search_DM77.30_Cand7
Fold_Iso_Slow_Search_DM114.00_Cand16,0,CSIRO_J1048,,114,Fold_Iso_Slow_Search_DM114.00_Cand16
p2030.20090407.G37.48-02.09.S.b4.00000,1,PALFA,,Unknown,J1907+02
J0659-36.fft,1,GBNCC,,Unknown,J0659-36
Fold_Binary_MSP_Search_DM100.70_Cand13,0,CSIRO_J0437,,100.7,Fold_Binary_MSP_Search_DM100.70_Cand13
Fold_Binary_MSP_Search_DM48.00_Cand15,0,CSIRO_J0437,,48,Fold_Binary_MSP_Search_DM48.00_Cand15
Fold_Iso_Slow_Search_DM121.20_Cand18,0,CSIRO_J1048,,121.2,Fold_Iso_Slow_Search_DM121.20_Cand18
Fold_Binary_MSP_Search_DM28.30_Cand11,0,CSIRO_J0437,,28.3,Fold_Binary_MSP_Search_DM28.30_Cand11
Fold_Iso_Slow_Search_DM215.20_Cand2,0,CSIRO_J1048,,215.2,Fold_Iso_Slow_Search_DM215.20_Cand2
Fold_Iso_Slow_Search_DM86.50_Cand7,0,CSIRO_J1048,,86.5,Fold_Iso_Slow_Search_DM86.50_Cand7
Fold_Binary_MSP_Search_DM103.80_Cand17,0,CSIRO_J0437,,103.8,Fold_Binary_MSP_Search_DM103.80_Cand17
Fold_Iso_Slow_Search_DM40.10_Cand5,0,CSIRO_J1048,,40.1,Fold_Iso_Slow_Search_DM40.10_Cand5
Fold_Binary_MSP_Search_DM15.80_Cand17,0,CSIRO_J0437,,15.8,Fold_Binary_MSP_Search_DM15.80_Cand17
Fold_Iso_Slow_Search_DM233.60_Cand4,1,CSIRO_J1048,,233.6,CSIRO_J1048
Fold_Binary_MSP_Search_DM68.70_Cand18,0,CSIRO_J0437,,68.7,Fold_Binary_MSP_Search_DM68.70_Cand18
Fold_Binary_MSP_Search_DM56.00_Cand8,0,CSIRO_J0437,,56,Fold_Binary_MSP_Search_DM56.00_Cand8
Fold_Iso_Slow_Search_DM128.60_Cand7,0,CSIRO_J1048,,128.6,Fold_Iso_Slow_Search_DM128.60_Cand7
Fold_Iso_Slow_Search_DM177.70_Cand9,0,CSIRO_J1048,,177.7,Fold_Iso_Slow_Search_DM177.70_Cand9
Fold_Binary_MSP_Search_DM73.20_Cand20,0,CSIRO_J0437,,73.2,Fold_Binary_MSP_Search_DM73.20_Cand20
Fold_Iso_Slow_Search_DM346.30_Cand3,0,CSIRO_J1048,,346.3,Fold_Iso_Slow_Search_DM346.30_Cand3
Fold_Binary_MSP_Search_DM85.10_Cand20,0,CSIRO_J0437,,85.1,Fold_Binary_MSP_Search_DM85.10_Cand20
J2205+62.fft,1,GBNCC,,Unknown,J2205+62
Fold_Binary_MSP_Search_DM73.10_Cand22,0,CSIRO_J0437,,73.1,Fold_Binary_MSP_Search_DM73.10_Cand22
Fold_Binary_MSP_Search_DM16.50_Cand10,0,CSIRO_J0437,,16.5,Fold_Binary_MSP_Search_DM16.50_Cand10
Fold_Binary_MSP_Search_DM8.90_Cand25,0,CSIRO_J0437,,8.9,Fold_Binary_MSP_Search_DM8.90_Cand25
Fold_Iso_Slow_Search_DM204.80_Cand7,0,CSIRO_J1048,,204.8,Fold_Iso_Slow_Search_DM204.80_Cand7
Fold_Binary_MSP_Search_DM24.60_Cand21,0,CSIRO_J0437,,24.6,Fold_Binary_MSP_Search_DM24.60_Cand21
Fold_Binary_MSP_Search_DM44.50_Cand14,0,CSIRO_J0437,,44.5,Fold_Binary_MSP_Search_DM44.50_Cand14
J2122+54.fft,1,GBNCC,,Unknown,J2122+54
Fold_Iso_Slow_Search_DM385.30_Cand3,0,CSIRO_J1048,,385.3,Fold_Iso_Slow_Search_DM385.30_Cand3
Fold_Binary_MSP_Search_DM80.70_Cand21,0,CSIRO_J0437,,80.7,Fold_Binary_MSP_Search_DM80.70_Cand21
Fold_Binary_MSP_Search_DM74.60_Cand18,0,CSIRO_J0437,,74.6,Fold_Binary_MSP_Search_DM74.60_Cand18
Fold_Binary_MSP_Search_DM28.20_Cand9,0,CSIRO_J0437,,28.2,Fold_Binary_MSP_Search_DM28.20_Cand9
Fold_Iso_Slow_Search_DM183.50_Cand3,0,CSIRO_J1048,,183.5,Fold_Iso_Slow_Search_DM183.50_Cand3
J1858-11.fft,1,GBNCC,,Unknown,J1858-11
Fold_Iso_Slow_Search_DM141.40_Cand26,0,CSIRO_J1048,,141.4,Fold_Iso_Slow_Search_DM141.40_Cand26
Fold_Iso_Slow_Search_DM140.60_Cand28,0,CSIRO_J1048,,140.6,Fold_Iso_Slow_Search_DM140.60_Cand28
Fold_Binary_MSP_Search_DM25.90_Cand7,0,CSIRO_J0437,,25.9,Fold_Binary_MSP_Search_DM25.90_Cand7
Fold_Iso_Slow_Search_DM280.20_Cand4,0,CSIRO_J1048,,280.2,Fold_Iso_Slow_Search_DM280.20_Cand4
Fold_Binary_MSP_Search_DM0.70_Cand35,0,CSIRO_J0437,,0.7,Fold_Binary_MSP_Search_DM0.70_Cand35
J1122-35.fft,1,GBNCC,,Unknown,J1122-35
J2113+67.fft,1,GBNCC,,Unknown,J2113+67
Fold_Binary_MSP_Search_DM83.50_Cand20,0,CSIRO_J0437,,83.5,Fold_Binary_MSP_Search_DM83.50_Cand20
Fold_Iso_Slow_Search_DM75.90_Cand16,0,CSIRO_J1048,,75.9,Fold_Iso_Slow_Search_DM75.90_Cand16
J1907+0510,1,PALFA,,Unknown,J1906+05
Fold_Iso_Slow_Search_DM503.80_Cand4,0,CSIRO_J1048,,503.8,Fold_Iso_Slow_Search_DM503.80_Cand4
Fold_Binary_MSP_Search_DM99.60_Cand22,0,CSIRO_J0437,,99.6,Fold_Binary_MSP_Search_DM99.60_Cand22
Fold_Iso_Slow_Search_DM77.30_Cand10,0,CSIRO_J1048,,77.3,Fold_Iso_Slow_Search_DM77.30_Cand10
J0120+18.fft,1,GBNCC,,Unknown,J0120+18
Fold_Binary_MSP_Search_DM63.80_Cand18,0,CSIRO_J0437,,63.8,Fold_Binary_MSP_Search_DM63.80_Cand18
Fold_Iso_Slow_Search_DM31.90_Cand3,0,CSIRO_J1048,,31.9,Fold_Iso_Slow_Search_DM31.90_Cand3
Fold_Binary_MSP_Search_DM92.30_Cand14,0,CSIRO_J0437,,92.3,Fold_Binary_MSP_Search_DM92.30_Cand14
Fold_Binary_MSP_Search_DM89.70_Cand13,0,CSIRO_J0437,,89.7,Fold_Binary_MSP_Search_DM89.70_Cand13
p2030.20110909.C1906+0058_319_A.b0g0_4_0001_DM127.00_Z0_ACCEL_Cand_1.pfd,1,PALFA,,Unknown,J1906+01
Fold_Binary_MSP_Search_DM52.80_Cand4,0,CSIRO_J0437,,52.8,Fold_Binary_MSP_Search_DM52.80_Cand4
Fold_Binary_MSP_Search_DM93.10_Cand22,0,CSIRO_J0437,,93.1,Fold_Binary_MSP_Search_DM93.10_Cand22
Fold_Iso_Slow_Search_DM25.70_Cand8,0,CSIRO_J1048,,25.7,Fold_Iso_Slow_Search_DM25.70_Cand8
Fold_Binary_MSP_Search_DM98.30_Cand16,0,CSIRO_J0437,,98.3,Fold_Binary_MSP_Search_DM98.30_Cand16
Fold_Iso_Slow_Search_DM487.80_Cand6,0,CSIRO_J1048,,487.8,Fold_Iso_Slow_Search_DM487.80_Cand6
Fold_Binary_MSP_Search_DM15.30_Cand12,0,CSIRO_J0437,,15.3,Fold_Binary_MSP_Search_DM15.30_Cand12
Fold_Binary_MSP_Search_DM42.10_Cand15,0,CSIRO_J0437,,42.1,Fold_Binary_MSP_Search_DM42.10_Cand15
Fold_Iso_Slow_Search_DM227.20_Cand2,0,CSIRO_J1048,,227.2,Fold_Iso_Slow_Search_DM227.20_Cand2
p2030.20120920.G49.70-01.75.N.b4s0g0_4_DS6_0001_DM164.00_Z0_ACCEL_Cand_1.pfd,1,PALFA,,Unknown,J1929+14
Fold_Binary_MSP_Search_DM69.30_Cand14,0,CSIRO_J0437,,69.3,Fold_Binary_MSP_Search_DM69.30_Cand14
Fold_Iso_Slow_Search_DM137.70_Cand28,0,CSIRO_J1048,,137.7,Fold_Iso_Slow_Search_DM137.70_Cand28
J2105+28.fft,1,GBNCC,,Unknown,J2105+28
Fold_Binary_MSP_Search_DM12.20_Cand17,0,CSIRO_J0437,,12.2,Fold_Binary_MSP_Search_DM12.20_Cand17
Fold_Binary_MSP_Search_DM7.70_Cand15,0,CSIRO_J0437,,7.7,Fold_Binary_MSP_Search_DM7.70_Cand15
Fold_Iso_Slow_Search_DM91.30_Cand7,0,CSIRO_J1048,,91.3,Fold_Iso_Slow_Search_DM91.30_Cand7
Fold_Iso_Slow_Search_DM48.50_Cand5,0,CSIRO_J1048,,48.5,Fold_Iso_Slow_Search_DM48.50_Cand5
Fold_Binary_MSP_Search_DM18.60_Cand8,0,CSIRO_J0437,,18.6,Fold_Binary_MSP_Search_DM18.60_Cand8
Fold_Binary_MSP_Search_DM79.90_Cand18,0,CSIRO_J0437,,79.9,Fold_Binary_MSP_Search_DM79.90_Cand18
Fold_Binary_MSP_Search_DM2.00_Cand35,1,CSIRO_J0437,,2,CSIRO_J0437
Fold_Iso_Slow_Search_DM328.00_Cand2,0,CSIRO_J1048,,328,Fold_Iso_Slow_Search_DM328.00_Cand2
Fold_Binary_MSP_Search_DM61.90_Cand16,0,CSIRO_J0437,,61.9,Fold_Binary_MSP_Search_DM61.90_Cand16
J2040-21.fft,1,GBNCC,,Unknown,J2040-21
Fold_Iso_Slow_Search_DM228.40_Cand3,0,CSIRO_J1048,,228.4,Fold_Iso_Slow_Search_DM228.40_Cand3
Fold_Iso_Slow_Search_DM67.70_Cand2,0,CSIRO_J1048,,67.7,Fold_Iso_Slow_Search_DM67.70_Cand2
Fold_Binary_MSP_Search_DM15.70_Cand15,0,CSIRO_J0437,,15.7,Fold_Binary_MSP_Search_DM15.70_Cand15
Fold_Binary_MSP_Search_DM27.00_Cand10,0,CSIRO_J0437,,27,Fold_Binary_MSP_Search_DM27.00_Cand10
Fold_Iso_Slow_Search_DM47.50_Cand5,0,CSIRO_J1048,,47.5,Fold_Iso_Slow_Search_DM47.50_Cand5
Fold_Binary_MSP_Search_DM84.40_Cand17,0,CSIRO_J0437,,84.4,Fold_Binary_MSP_Search_DM84.40_Cand17
Fold_Iso_Slow_Search_DM103.30_Cand18,0,CSIRO_J1048,,103.3,Fold_Iso_Slow_Search_DM103.30_Cand18
Fold_Binary_MSP_Search_DM92.60_Cand19,0,CSIRO_J0437,,92.6,Fold_Binary_MSP_Search_DM92.60_Cand19
Fold_Binary_MSP_Search_DM31.60_Cand18,0,CSIRO_J0437,,31.6,Fold_Binary_MSP_Search_DM31.60_Cand18
4bit-p2030.20121116.G37.27-00.02.C.b3g0_0001_0.66Hz_Cand,1,PALFA,,Unknown,J1859+03
Fold_Binary_MSP_Search_DM82.30_Cand19,0,CSIRO_J0437,,82.3,Fold_Binary_MSP_Search_DM82.30_Cand19
Fold_Binary_MSP_Search_DM66.10_Cand19,0,CSIRO_J0437,,66.1,Fold_Binary_MSP_Search_DM66.10_Cand19
Fold_Binary_MSP_Search_DM73.90_Cand16,0,CSIRO_J0437,,73.9,Fold_Binary_MSP_Search_DM73.90_Cand16
J2027+74.fft,1,GBNCC,,Unknown,J2027+74
Fold_Binary_MSP_Search_DM71.60_Cand16,0,CSIRO_J0437,,71.6,Fold_Binary_MSP_Search_DM71.60_Cand16
Fold_Iso_Slow_Search_DM21.50_Cand8,0,CSIRO_J1048,,21.5,Fold_Iso_Slow_Search_DM21.50_Cand8
